Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734372,-,-,-,29.77,-95.38,-6,20,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,Clearsky GHI,Cloud Type,Wind Speed,Pressure
2010,1,1,0,30,6.6000000000000005,6.4,0,1,4.2,1024
2010,1,1,1,30,5.9,5.5,0,1,4.1000000000000005,1025
2010,1,1,2,30,5.1000000000000005,4.6000000000000005,0,1,3.9000000000000004,1025
2010,1,1,3,30,4.4,3.9000000000000004,0,1,3.7,1025
2010,1,1,4,30,3.7,3.3000000000000003,0,1,3.4000000000000004,1026
2010,1,1,5,30,3.1,2.8000000000000003,0,1,3,1026
2010,1,1,6,30,2.7,2.3000000000000003,0,1,2.8000000000000003,1027
2010,1,1,7,30,3.2,2,23,1,3,1028
2010,1,1,8,30,4.7,2.1,201,3,3.2,1028
2010,1,1,9,30,6.7,2.4000000000000004,393,3,3.1,1029
2010,1,1,10,30,8.6,2.4000000000000004,550,2,2.9000000000000004,1029
2010,1,1,11,30,10.100000000000001,1.8,647,0,2.8000000000000003,1028
2010,1,1,12,30,11,1.3,676,0,2.6,1027
2010,1,1,13,30,11.5,1.2000000000000002,637,0,2.5,1026
2010,1,1,14,30,11.4,1.2000000000000002,527,0,2.4000000000000004,1025
2010,1,1,15,30,10.600000000000001,1.3,368,0,2,1025
2010,1,1,16,30,8.200000000000001,3.2,175,0,1.4000000000000001,1026
2010,1,1,17,30,6,3.1,0,0,1.2000000000000002,1026
2010,1,1,18,30,5,2,0,0,1.3,1026
2010,1,1,19,30,4.4,1.6,0,0,1.3,1027
2010,1,1,20,30,3.7,1.3,0,0,1.3,1027
2010,1,1,21,30,3.1,1,0,0,1.3,1027
2010,1,1,22,30,2.6,0.8,0,0,1.3,1027
2010,1,1,23,30,2.1,0.6000000000000001,0,0,1.3,1027
2010,1,2,0,30,1.6,0.5,0,0,1.3,1026
2010,1,2,1,30,1,0.5,0,0,1.4000000000000001,1026
2010,1,2,2,30,0.5,0.5,0,0,1.4000000000000001,1025
2010,1,2,3,30,0.30000000000000004,0.30000000000000004,0,1,1.4000000000000001,1025
2010,1,2,4,30,0.1,0.1,0,4,1.4000000000000001,1025
2010,1,2,5,30,0,0,0,0,1.3,1026
2010,1,2,6,30,0.2,0.2,0,4,1.3,1026
2010,1,2,7,30,1.9000000000000001,0.9,24,4,1.7000000000000002,1026
2010,1,2,8,30,4.7,1.6,204,4,2,1026
2010,1,2,9,30,7.7,2.3000000000000003,392,4,2.1,1026
2010,1,2,10,30,10.200000000000001,1.9000000000000001,544,4,2.3000000000000003,1026
2010,1,2,11,30,11.4,1.9000000000000001,636,7,2.2,1025
2010,1,2,12,30,11.9,2.1,665,7,2.1,1024
2010,1,2,13,30,12,2.3000000000000003,623,7,2,1023
2010,1,2,14,30,11.5,2.4000000000000004,516,7,1.9000000000000001,1023
2010,1,2,15,30,10.600000000000001,2.8000000000000003,356,7,1.6,1022
2010,1,2,16,30,8.5,4.800000000000001,166,3,1.3,1022
2010,1,2,17,30,6.4,4.1000000000000005,0,0,1.3,1023
2010,1,2,18,30,5.6000000000000005,3.3000000000000003,0,7,1.5,1023
2010,1,2,19,30,5.2,3.2,0,4,1.5,1022
2010,1,2,20,30,5,3.1,0,7,1.6,1022
2010,1,2,21,30,4.800000000000001,3,0,7,1.5,1022
2010,1,2,22,30,4.7,3,0,7,1.4000000000000001,1022
2010,1,2,23,30,4.6000000000000005,3.1,0,7,1.4000000000000001,1021
2010,1,3,0,30,4.7,3.2,0,7,1.6,1021
2010,1,3,1,30,5.1000000000000005,3.4000000000000004,0,7,1.9000000000000001,1021
2010,1,3,2,30,5.4,3.7,0,7,2.2,1020
2010,1,3,3,30,5.4,3.8000000000000003,0,4,2.3000000000000003,1020
2010,1,3,4,30,5.300000000000001,3.9000000000000004,0,0,2.4000000000000004,1020
2010,1,3,5,30,5.1000000000000005,3.8000000000000003,0,7,2.6,1021
2010,1,3,6,30,5,3.7,0,7,2.7,1021
2010,1,3,7,30,5.1000000000000005,3.6,17,7,2.7,1022
2010,1,3,8,30,5.9,3.6,172,4,2.8000000000000003,1022
2010,1,3,9,30,7.2,3.6,351,4,2.9000000000000004,1022
2010,1,3,10,30,8.6,3.9000000000000004,497,4,2.8000000000000003,1022
2010,1,3,11,30,9.9,4.4,591,4,2.6,1022
2010,1,3,12,30,10.9,4.9,627,4,2.4000000000000004,1021
2010,1,3,13,30,11.5,5.300000000000001,589,4,2.2,1020
2010,1,3,14,30,11.5,5.6000000000000005,488,4,2,1020
2010,1,3,15,30,11,5.7,336,4,1.7000000000000002,1021
