Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734372,-,-,-,29.77,-95.38,-6,20,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,Clearsky GHI,Cloud Type,Wind Speed,Pressure
2005,1,1,0,30,15,15,0,7,1.9000000000000001,1018
2005,1,1,1,30,14.8,14.8,0,4,1.8,1018
2005,1,1,2,30,14.8,14.8,0,8,1.7000000000000002,1018
2005,1,1,3,30,14.700000000000001,14.700000000000001,0,8,1.6,1018
2005,1,1,4,30,14.700000000000001,14.700000000000001,0,1,1.5,1018
2005,1,1,5,30,14.600000000000001,14.600000000000001,0,1,1.4000000000000001,1018
2005,1,1,6,30,14.8,14.8,0,3,1.4000000000000001,1018
2005,1,1,7,30,15.9,15.200000000000001,21,3,1.9000000000000001,1019
2005,1,1,8,30,17.7,16.6,181,3,2.4000000000000004,1019
2005,1,1,9,30,19.6,17.900000000000002,356,3,2.7,1020
2005,1,1,10,30,21.200000000000003,18.900000000000002,497,3,3,1020
2005,1,1,11,30,22.3,19.1,587,3,3.1,1019
2005,1,1,12,30,22.8,18.900000000000002,612,3,3.1,1018
2005,1,1,13,30,22.8,18.7,573,3,3.1,1018
2005,1,1,14,30,22.5,18.6,475,3,2.9000000000000004,1018
2005,1,1,15,30,21.6,18.7,325,3,2.4000000000000004,1018
2005,1,1,16,30,20.1,19.1,148,1,1.9000000000000001,1018
2005,1,1,17,30,18.8,18.7,0,1,1.9000000000000001,1018
2005,1,1,18,30,18.3,18.3,0,3,2.3000000000000003,1018
2005,1,1,19,30,18.1,18.1,0,1,2.7,1019
2005,1,1,20,30,18.1,18,0,0,2.8000000000000003,1019
2005,1,1,21,30,18.1,18,0,0,2.9000000000000004,1019
2005,1,1,22,30,18.1,18,0,1,3,1019
2005,1,1,23,30,18.2,18.1,0,3,2.9000000000000004,1019
