Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,443653,-,-,-,35.09,-106.66,-7,1512,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,Clearsky GHI,Cloud Type,Wind Speed,Pressure
2010,1,1,0,30,-6.4,-13.8,0,0,1.2000000000000002,855
2010,1,1,1,30,-6.9,-14.100000000000001,0,0,1.3,855
2010,1,1,2,30,-7.2,-14.3,0,0,1.3,855
2010,1,1,3,30,-7.2,-14.3,0,0,1.4000000000000001,854
2010,1,1,4,30,-7.1000000000000005,-14.3,0,0,1.4000000000000001,854
2010,1,1,5,30,-7,-14.3,0,1,1.4000000000000001,854
2010,1,1,6,30,-6.7,-14.3,0,1,1.5,855
2010,1,1,7,30,-5.1000000000000005,-14.200000000000001,27,1,1.7000000000000002,855
2010,1,1,8,30,-2.3000000000000003,-13.100000000000001,194,0,2,855
2010,1,1,9,30,0.9,-12.3,363,0,2.5,855
2010,1,1,10,30,4,-11.4,492,0,3.2,855
2010,1,1,11,30,6,-9.4,567,0,3.7,854
2010,1,1,12,30,7.1000000000000005,-7.800000000000001,578,0,3.8000000000000003,852
2010,1,1,13,30,7.5,-6.5,525,0,3.7,852
2010,1,1,14,30,6.9,-5.6000000000000005,414,0,2.9000000000000004,851
2010,1,1,15,30,4.5,-4.4,256,2,1.8,851
2010,1,1,16,30,1.3,-4.800000000000001,78,8,1.4000000000000001,851
2010,1,1,17,30,-0.30000000000000004,-5.800000000000001,0,0,1.5,852
2010,1,1,18,30,-0.8,-6,0,0,1.5,852
2010,1,1,19,30,-1.2000000000000002,-6.2,0,1,1.5,852
2010,1,1,20,30,-1.6,-6.4,0,4,1.4000000000000001,852
2010,1,1,21,30,-1.8,-6.6000000000000005,0,4,1.2000000000000002,852
2010,1,1,22,30,-1.8,-6.7,0,4,1.2000000000000002,851
2010,1,1,23,30,-1.7000000000000002,-6.7,0,1,1.1,851
2010,1,2,0,30,-1.6,-6.6000000000000005,0,8,1.1,851
2010,1,2,1,30,-1.5,-6.5,0,4,1,851
2010,1,2,2,30,-1.8,-6.6000000000000005,0,1,0.9,850
2010,1,2,3,30,-2.2,-6.6000000000000005,0,0,1,850
2010,1,2,4,30,-2.8000000000000003,-6.7,0,1,1,850
2010,1,2,5,30,-3.3000000000000003,-6.800000000000001,0,7,1.1,850
2010,1,2,6,30,-3.3000000000000003,-6.9,0,7,1.3,850
2010,1,2,7,30,-1.7000000000000002,-6.9,25,7,1.6,850
2010,1,2,8,30,0.9,-6.4,190,7,1.5,850
2010,1,2,9,30,3.9000000000000004,-6,361,8,1.4000000000000001,850
2010,1,2,10,30,7,-5.6000000000000005,493,0,2.1,849
2010,1,2,11,30,8.8,-5.5,572,0,2.9000000000000004,848
2010,1,2,12,30,9.700000000000001,-5.5,583,0,3.4000000000000004,847
2010,1,2,13,30,10.100000000000001,-5.300000000000001,531,0,3.4000000000000004,846
2010,1,2,14,30,9.1,-4.800000000000001,419,0,2.7,846
2010,1,2,15,30,5.9,-3.3000000000000003,260,0,1.9000000000000001,847
2010,1,2,16,30,2.2,-4.5,82,0,1.8,847
