Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,970251,-,-,-,33.73,-84.38,-5,307,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,Clearsky GHI,Cloud Type,Wind Speed,Pressure
2007,1,1,0,30,12.100000000000001,12.100000000000001,0,7,0.6000000000000001,980
2007,1,1,1,30,11.5,11.5,0,7,0.7000000000000001,980
2007,1,1,2,30,11.200000000000001,11.200000000000001,0,7,0.8,980
2007,1,1,3,30,11,11,0,7,0.9,980
2007,1,1,4,30,10.9,10.9,0,7,0.9,980
2007,1,1,5,30,10.600000000000001,10.600000000000001,0,7,0.8,980
2007,1,1,6,30,10.200000000000001,10.200000000000001,0,3,0.8,981
2007,1,1,7,30,10.200000000000001,9.9,0,1,1.1,981
2007,1,1,8,30,10.700000000000001,10,104,7,1.5,981
2007,1,1,9,30,11.700000000000001,10,279,0,1.8,981
2007,1,1,10,30,12.8,8.5,432,0,2,981
2007,1,1,11,30,13.700000000000001,6.800000000000001,540,1,2.3000000000000003,981
2007,1,1,12,30,14.100000000000001,5.9,587,8,2.5,980
2007,1,1,13,30,14.200000000000001,5.6000000000000005,567,0,2.7,980
2007,1,1,14,30,13.600000000000001,5.4,486,0,2.7,980
2007,1,1,15,30,12.100000000000001,5.2,349,0,2.5,981
2007,1,1,16,30,10.100000000000001,5,177,0,2.1,982
2007,1,1,17,30,8,4.7,17,0,1.9000000000000001,983
2007,1,1,18,30,6.5,4,0,4,1.9000000000000001,984
2007,1,1,19,30,5.300000000000001,3,0,4,2,985
2007,1,1,20,30,4.2,2.1,0,4,1.9000000000000001,986
2007,1,1,21,30,3.3000000000000003,1.2000000000000002,0,4,1.9000000000000001,986
