Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,323705,-,-,-,33.45,-112.06,-7,334,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,Clearsky GHI,Cloud Type,Wind Speed,Pressure
2009,1,14,13,30,23.1,-6.1000000000000005,608,0,0.7000000000000001,975
2009,1,14,14,30,23.1,-5.9,518,0,1,975
2009,1,14,15,30,21.400000000000002,-4.800000000000001,373,0,1,975
2009,1,14,16,30,18.2,4.3,191,0,1,975
2009,1,14,17,30,15.5,-0.1,21,0,1.2000000000000002,975
2009,1,14,18,30,13.4,-0.9,0,0,1.3,976
2009,1,14,19,30,11.600000000000001,-0.9,0,0,1.6,976
2009,1,14,20,30,10.200000000000001,-1.2000000000000002,0,0,2.3000000000000003,976
2009,1,14,21,30,9.200000000000001,-1.5,0,0,3.2,977
2009,1,14,22,30,8.3,-1.5,0,0,4,977
2009,1,14,23,30,7.7,-1.6,0,0,4.2,977
2009,1,15,0,30,7.5,-1.9000000000000001,0,0,4.2,977
2009,1,15,1,30,7.300000000000001,-2.2,0,1,4.3,976
2009,1,15,2,30,7.2,-2.4000000000000004,0,1,4.3,976
2009,1,15,3,30,7.2,-2.6,0,1,4.2,976
2009,1,15,4,30,7.2,-2.8000000000000003,0,0,4,976
2009,1,15,5,30,7.1000000000000005,-3,0,0,3.8000000000000003,977
2009,1,15,6,30,7.1000000000000005,-3.2,0,1,3.8000000000000003,977
2009,1,15,7,30,8.6,-3.4000000000000004,0,1,4.1000000000000005,977
2009,1,15,8,30,11.700000000000001,-3.2,147,0,4.2,978
2009,1,15,9,30,15.5,-2.3000000000000003,334,0,3.6,978
2009,1,15,10,30,19.6,-1.4000000000000001,491,0,3.4000000000000004,978
2009,1,15,11,30,22.6,-2.5,593,0,3.3000000000000003,977
2009,1,15,12,30,24.1,-2.9000000000000004,635,0,2.9000000000000004,976
2009,1,15,13,30,24.700000000000003,-3,611,0,2.4000000000000004,976
2009,1,15,14,30,24.6,-3,523,0,1.9000000000000001,975
2009,1,15,15,30,23.1,-1.8,378,0,1.1,975
2009,1,15,16,30,20.700000000000003,5.5,196,0,0.7000000000000001,975
2009,1,15,17,30,18.6,0.6000000000000001,23,0,0.9,976
2009,1,15,18,30,16.2,0.2,0,0,1.3,976
2009,1,15,19,30,13.8,0.8,0,0,1.6,977
2009,1,15,20,30,12.200000000000001,1,0,0,1.8,977
2009,1,15,21,30,11.5,0.5,0,0,2.5,978
2009,1,15,22,30,11,-0.4,0,0,3.5,978
2009,1,15,23,30,10.4,-1.3,0,0,4.2,978
2009,1,16,0,30,9.700000000000001,-1.9000000000000001,0,0,4.2,978
2009,1,16,1,30,9.4,-2.1,0,1,3.9000000000000004,979
2009,1,16,2,30,9.1,-2,0,1,3.6,979
2009,1,16,3,30,8.8,-2,0,1,3.4000000000000004,979
2009,1,16,4,30,8.6,-2,0,0,3.1,979
2009,1,16,5,30,8.4,-2.2,0,1,2.9000000000000004,979
2009,1,16,6,30,8.4,-2.3000000000000003,0,3,2.8000000000000003,980
2009,1,16,7,30,10.200000000000001,-2.3000000000000003,0,1,3.2,980
2009,1,16,8,30,13.700000000000001,-2,147,1,3.8000000000000003,981
2009,1,16,9,30,17.400000000000002,-1.5,336,0,4,981
2009,1,16,10,30,20.8,-1.9000000000000001,494,0,3.9000000000000004,981
2009,1,16,11,30,23.3,-2.6,593,0,3.6,980
2009,1,16,12,30,24.8,-2.8000000000000003,635,0,3,979
2009,1,16,13,30,25.400000000000002,-2.9000000000000004,612,0,2.5,979
